image,emotion
Aaron_Peirsol_0003.jpg,HAPPINESS
Aaron_Sorkin_0001.jpg,HAPPINESS
Aaron_Sorkin_0002.jpg,HAPPINESS
Abbas_Kiarostami_0001.jpg,NEUTRAL
Abdel_Madi_Shabneh_0001.jpg,NEUTRAL
Abdel_Nasser_Assidi_0001.jpg,NEUTRAL
Abdel_Nasser_Assidi_0002.jpg,NEUTRAL
Abdullah_0004.jpg,NEUTRAL
Abdullah_Ahmad_Badawi_0001.jpg,HAPPINESS
Abdullah_Gul_0001.jpg,NEUTRAL
Abdullah_Gul_0002.jpg,HAPPINESS
Abdullah_Gul_0004.jpg,HAPPINESS
Abdullah_Gul_0007.jpg,NEUTRAL
Abdullah_Gul_0008.jpg,NEUTRAL
Abdullah_Gul_0009.jpg,NEUTRAL
Abdullah_Gul_0010.jpg,NEUTRAL
Abdullah_Gul_0011.jpg,NEUTRAL
Abdullah_Gul_0012.jpg,HAPPINESS
Abdullah_Gul_0013.jpg,NEUTRAL
Abdullah_Gul_0017.jpg,NEUTRAL
Abdullah_Gul_0019.jpg,NEUTRAL
Abdullah_Nasseef_0001.jpg,SURPRISE
Abner_Martinez_0001.jpg,HAPPINESS
Aby_Har-Even_0001.jpg,NEUTRAL
Adam_Rich_0001.jpg,NEUTRAL
Adelina_Avila_0001.jpg,NEUTRAL
Adel_Al-Jubeir_0001.jpg,NEUTRAL
Adel_Al-Jubeir_0003.jpg,NEUTRAL
Adolfo_Aguilar_Zinser_0001.jpg,NEUTRAL
Adolfo_Aguilar_Zinser_0002.jpg,NEUTRAL
Adolfo_Rodriguez_Saa_0001.jpg,HAPPINESS
Adolfo_Rodriguez_Saa_0002.jpg,HAPPINESS
Adoor_Gopalakarishnan_0001.jpg,NEUTRAL
Adrien_Brody_0002.jpg,NEUTRAL
Adrien_Brody_0003.jpg,HAPPINESS
Adrien_Brody_0006.jpg,HAPPINESS
Adrien_Brody_0010.jpg,HAPPINESS
Adrien_Brody_0011.jpg,HAPPINESS
Afton_Smith_0001.jpg,HAPPINESS
Agbani_Darego_0001.jpg,NEUTRAL
Agnes_Bruckner_0001.jpg,NEUTRAL
Ahmad_Jbarah_0001.jpg,NEUTRAL
Ahmed_Ahmed_0001.jpg,HAPPINESS
Ahmed_Chalabi_0002.jpg,NEUTRAL
Ahmed_Chalabi_0005.jpg,NEUTRAL
Ahmed_Ibrahim_Bilal_0001.jpg,NEUTRAL
Ahmet_Necdet_Sezer_0002.jpg,NEUTRAL
Aicha_El_Ouafi_0003.jpg,NEUTRAL
Aileen_Riggin_Soule_0001.jpg,HAPPINESS
Ainsworth_Dyer_0001.jpg,NEUTRAL
Ain_Seppik_0001.jpg,NEUTRAL
Ai_Sugiyama_0004.jpg,HAPPINESS
Ai_Sugiyama_0005.jpg,HAPPINESS
Akbar_Al_Baker_0001.jpg,HAPPINESS
Akhmed_Zakayev_0003.jpg,NEUTRAL
Akiko_Morigami_0001.jpg,NEUTRAL
Alain_Ducasse_0001.jpg,HAPPINESS
Alan_Ball_0001.jpg,HAPPINESS
Alan_Ball_0002.jpg,HAPPINESS
Alan_Greenspan_0002.jpg,HAPPINESS
Alan_Greenspan_0003.jpg,SURPRISE
Alan_Jackson_0001.jpg,HAPPINESS
Alan_Mulally_0001.jpg,NEUTRAL
Alan_Stonecipher_0001.jpg,NEUTRAL
Albaro_Recoba_0001.jpg,NEUTRAL
Alberta_Lee_0001.jpg,HAPPINESS
Alberto_Fujimori_0001.jpg,HAPPINESS
Alberto_Fujimori_0002.jpg,NEUTRAL
Alberto_Gonzales_0001.jpg,NEUTRAL
Albert_Brooks_0001.jpg,HAPPINESS
Albert_Costa_0002.jpg,NEUTRAL
Albert_Costa_0005.jpg,NEUTRAL
Albert_Costa_0006.jpg,NEUTRAL
Albrecht_Mentz_0001.jpg,NEUTRAL
Albrecht_Mentz_0002.jpg,NEUTRAL
Alec_Baldwin_0002.jpg,HAPPINESS
Alec_Baldwin_0003.jpg,NEUTRAL
Alec_Baldwin_0004.jpg,NEUTRAL
Alejandro_Atchugarry_0001.jpg,NEUTRAL
Alejandro_Atchugarry_0002.jpg,NEUTRAL
Alejandro_Avila_0001.jpg,NEUTRAL
Alejandro_Gonzalez_Inarritu_0001.jpg,HAPPINESS
Alejandro_Lerner_0001.jpg,NEUTRAL
Alejandro_Toledo_0001.jpg,NEUTRAL
Alejandro_Toledo_0003.jpg,NEUTRAL
Alejandro_Toledo_0004.jpg,ANGER
Alejandro_Toledo_0006.jpg,NEUTRAL
Alejandro_Toledo_0007.jpg,HAPPINESS
Alejandro_Toledo_0009.jpg,HAPPINESS
Alejandro_Toledo_0012.jpg,HAPPINESS
Alejandro_Toledo_0014.jpg,NEUTRAL
Alejandro_Toledo_0016.jpg,NEUTRAL
Alejandro_Toledo_0022.jpg,NEUTRAL
Alejandro_Toledo_0027.jpg,HAPPINESS
Alejandro_Toledo_0029.jpg,NEUTRAL
Alejandro_Toledo_0032.jpg,HAPPINESS
Alejandro_Toledo_0036.jpg,NEUTRAL
Alejandro_Toledo_0037.jpg,NEUTRAL
Alessandra_Cerna_0001.jpg,SADNESS
Alexander_Downer_0002.jpg,NEUTRAL
Alexander_Losyukov_0002.jpg,NEUTRAL
Alexander_Losyukov_0003.jpg,SADNESS
Alexander_Lukashenko_0001.jpg,ANGER
Alexandra_Spann_0001.jpg,HAPPINESS
Alexandra_Stevenson_0001.jpg,HAPPINESS
Alexandra_Stevenson_0002.jpg,NEUTRAL
Alexandra_Vodjanikova_0002.jpg,HAPPINESS
Alexandre_Daigle_0001.jpg,HAPPINESS
Alexandre_Despatie_0001.jpg,HAPPINESS
Alexis_Dennisoff_0001.jpg,HAPPINESS
Alex_Corretja_0001.jpg,NEUTRAL
Alex_Holmes_0001.jpg,HAPPINESS
Alex_Penelas_0002.jpg,NEUTRAL
Alex_Popov_0001.jpg,NEUTRAL
Alex_Zanardi_0001.jpg,HAPPINESS
Alfonso_Cuaron_0001.jpg,NEUTRAL
Alfonso_Soriano_0001.jpg,HAPPINESS
Alfredo_di_Stefano_0001.jpg,NEUTRAL
Alicia_Keys_0001.jpg,HAPPINESS
Alicia_Silverstone_0001.jpg,HAPPINESS
Alicia_Witt_0001.jpg,HAPPINESS
Alimzhan_Tokhtakhounov_0002.jpg,NEUTRAL
Alina_Kabaeva_0001.jpg,HAPPINESS
Aline_Chretien_0001.jpg,HAPPINESS
Alison_Krauss_0001.jpg,HAPPINESS
Alistair_MacDonald_0001.jpg,HAPPINESS
Ali_Adbul_Karim_Madani_0001.jpg,HAPPINESS
Ali_Ahmeti_0001.jpg,NEUTRAL
Ali_Bin_Hussein_0001.jpg,NEUTRAL
Ali_Fallahian_0001.jpg,NEUTRAL
Ali_Hammoud_0001.jpg,HAPPINESS
Ali_Khamenei_0002.jpg,HAPPINESS
Ali_Mohammed_Maher_0001.jpg,NEUTRAL
Ali_Naimi_0002.jpg,NEUTRAL
Ali_Naimi_0005.jpg,NEUTRAL
Ali_Naimi_0006.jpg,NEUTRAL
Allan_Wagner_0001.jpg,NEUTRAL
Allen_Iverson_0002.jpg,NEUTRAL
Allison_Janney_0001.jpg,SURPRISE
Allison_Janney_0002.jpg,HAPPINESS
Allyson_Felix_0003.jpg,HAPPINESS
Allyson_Felix_0004.jpg,NEUTRAL
Ally_Sheedy_0001.jpg,HAPPINESS
Alonzo_Mourning_0001.jpg,NEUTRAL
Alvaro_Noboa_0001.jpg,HAPPINESS
Alvaro_Silva_Calderon_0001.jpg,SURPRISE
Alvaro_Silva_Calderon_0002.jpg,HAPPINESS
Alvaro_Silva_Calderon_0004.jpg,NEUTRAL
Alvaro_Uribe_0002.jpg,NEUTRAL
Alvaro_Uribe_0003.jpg,NEUTRAL
Alvaro_Uribe_0007.jpg,NEUTRAL
Alvaro_Uribe_0008.jpg,NEUTRAL
Alvaro_Uribe_0009.jpg,NEUTRAL
Alvaro_Uribe_0010.jpg,NEUTRAL
Alvaro_Uribe_0011.jpg,NEUTRAL
Alvaro_Uribe_0017.jpg,NEUTRAL
Alvaro_Uribe_0019.jpg,NEUTRAL
Alvaro_Uribe_0020.jpg,HAPPINESS
Alvaro_Uribe_0021.jpg,NEUTRAL
Alvaro_Uribe_0023.jpg,NEUTRAL
Alvaro_Uribe_0026.jpg,NEUTRAL
Alvaro_Uribe_0028.jpg,NEUTRAL
Alvaro_Uribe_0029.jpg,NEUTRAL
Alvaro_Uribe_0030.jpg,NEUTRAL
Alvaro_Uribe_0032.jpg,HAPPINESS
Alyson_Hannigan_0001.jpg,HAPPINESS
Aly_Wagner_0001.jpg,HAPPINESS
Al_Cardenas_0001.jpg,NEUTRAL
Al_Davis_0002.jpg,NEUTRAL
Al_Gore_0004.jpg,NEUTRAL
Al_Gore_0006.jpg,NEUTRAL
Al_Gore_0007.jpg,HAPPINESS
Al_Pacino_0003.jpg,HAPPINESS
Al_Sharpton_0002.jpg,NEUTRAL
Al_Sharpton_0003.jpg,NEUTRAL
Al_Sharpton_0005.jpg,SURPRISE
Al_Sharpton_0006.jpg,NEUTRAL
Al_Sharpton_0007.jpg,NEUTRAL
Amanda_Beard_0002.jpg,HAPPINESS
Amanda_Bynes_0001.jpg,HAPPINESS
Amanda_Bynes_0002.jpg,HAPPINESS
Amanda_Coetzer_0001.jpg,SADNESS
Amanda_Coetzer_0002.jpg,NEUTRAL
Amanda_Marsh_0001.jpg,HAPPINESS
