,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
3890,Robert_Blake_0008.jpg,2,0.6666666666666666,62.47509019172095,67.88225099390857,113.13708498984761
3830,Richard_Hellfant_0001.jpg,0,17.0,76.60080824331695,64.58241934837135,123.03657992645928
3260,Mike_Krzyzewski_0004.jpg,1,7.0,53.50423009826704,40.54078878802873,105.59461265719109
676,Carson_Palmer_0004.jpg,1,3.3333333333333335,59.79994944217927,65.05382386916237,107.95163526114625
3909,Robert_Marshall_0001.jpg,1,1.6666666666666667,64.33738991041234,57.03994701571484,122.56517540566824
2548,Julianne_Moore_0001.jpg,0,42.333333333333336,81.91016605262236,56.09713797413277,138.1215245917723
4331,Tang_Jiaxuan_0001.jpg,0,23.0,73.568203002925,52.32590180780451,157.4491099442046
879,Colin_Powell_0161.jpg,1,3.3333333333333335,72.33104791913074,75.42472332656507,134.35028842544403
1750,Hal_McCoy_0001.jpg,1,17.333333333333332,57.217269772400115,42.42640687119285,90.03826347108703
4646,Vidar_Helgesen_0002.jpg,1,5.333333333333333,51.78119097466112,38.655170704864595,110.78006238589245
632,Carlos_Menem_0004.jpg,0,20.333333333333332,65.99624641994794,31.584102892999127,143.77837884126467
1214,Edwina_Currie_0001.jpg,0,20.0,81.88697084890664,35.82674358011841,109.83725334431038
3498,Olivia_Newton-John_0002.jpg,0,25.333333333333332,76.55670066659754,36.76955262170047,119.26534376013103
1429,George_Murphy_0001.jpg,1,9.0,70.59898968321473,46.1976430375211,123.03657992645928
2804,Laurent_Gbagbo_0002.jpg,1,0.6666666666666666,77.51417160305566,62.696801265207206,164.9915822768611
803,Clay_Aiken_0003.jpg,1,2.3333333333333335,67.47005134665099,58.92556509887896,102.76618553244491
2495,Jose_Bove_0001.jpg,0,14.0,71.39692554661336,47.14045207910317,144.2497833620557
883,Colin_Powell_0165.jpg,1,15.333333333333334,71.42169866218802,65.05382386916237,117.37972567696688
4719,William_Joppy_0001.jpg,0,2.0,52.28185855116488,66.93944195232649,126.33641157199649
1629,Gerry_Adams_0002.jpg,1,6.333333333333333,70.25344165244748,46.66904755831214,145.19259240363775
1419,George_Foreman_0002.jpg,1,1.6666666666666667,67.01412500232314,33.46972097616325,177.2480998174279
